"Time","pod","Value"
1700870400000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.00032901897667023686
1700956800000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.0005375520700329202
1701043200000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.0007280375423666718
1701129600000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.0009220002499982026
1701216000000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.0011167428774101545
1701302400000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8d2szf,0.0013189610716161707
1700784000000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.00013986674680927283
1700870400000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.0003596710371161579
1700956800000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.0005678511487564343
1701043200000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.0007667916448001818
1701129600000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.000980453156860738
1701216000000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.0011946215483650546
1701302400000,plugin-github-inven-collector-orzzivckqsohvoibd-55d575cdd8q642q,0.0013994829521565403
1700784000000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.00013253015271297397
1700870400000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0003451104965884877
1700956800000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0005457426544186204
1701043200000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0007354477740144666
1701129600000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0009312360310765159
1701216000000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0011274880091418742
1701302400000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94d4vlk,0.0013281794779567875
1700784000000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.00011313111617454002
1700870400000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.00029828317570950087
1700956800000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.00047084152922328043
1701043200000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.0006569089671471903
1701129600000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.0008396805641791848
1701216000000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.001009135114547456
1701302400000,plugin-github-inven-collector-rrzzircjrsrhomubz-68bf995d94x46kc,0.0011818518451853796
1700784000000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.00011371072487527953
1700870400000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.0002970460249652063
1700956800000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.00047187933522070035
1701043200000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.0006467024986365434
1701129600000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.0008270409513716982
1701216000000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.0009986927546733475
1701302400000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-b9zlb,0.0011719827919584838
1700784000000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.0001325627398208274
1700870400000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.0003321157062998189
1700956800000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.0005309902478971637
1701043200000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.0007185493264771753
1701129600000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.0009148691807438419
1701216000000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.001112205734940707
1701302400000,plugin-github-inven-collector-samuel-v3-aobbckcbrsriokumz-dmbwd,0.001308456236513671
1700784000000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.00014038208215675317
1700870400000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.00034517348647355523
1700956800000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.0005543985736299188
1701043200000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.0007447904071825595
1701129600000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.0009431633467694378
1701216000000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.0011426260836311104
1701302400000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-fp27c,0.0013442633957470426
1700784000000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.000117202051524219
1700870400000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.0003068771125762333
1700956800000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.00048540587012430296
1701043200000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.0006712263180259216
1701129600000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.0008586992862904196
1701216000000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.0010388367674601764
1701302400000,plugin-github-inven-collector-samuel-v3-bokkcwcokszijbsvl-vxvqc,0.0012175858993893898
1700784000000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.00012674926426429177
1700870400000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.00032755771073660934
1700956800000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.0005300804998806142
1701043200000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.0007210848070734255
1701129600000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.0009236861993199784
1701216000000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.0011165311432702846
1701302400000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5k8flb,0.001307960377833566
1700784000000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.00011626368058137234
1700870400000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.00030223207444867215
1700956800000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.0004800340606239171
1701043200000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.0006500611830990468
1701129600000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.0008382466387082506
1701216000000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.0010187617192271197
1701302400000,plugin-github-inven-collector-samuel-v3-znooijcgxsdhqmcv-5w5b78,0.001196884370844846
1700784000000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.00012893181917684397
1700870400000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.00033472841640823863
1700956800000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.0005316484462117499
1701043200000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.0007224558486355262
1701129600000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.0009247853439166467
1701216000000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.0011175128069448052
1701302400000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5cltkh,0.0013140675210620294
1700784000000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.00013628355201866852
1700870400000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.00034187051423747344
1700956800000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.0005436314362846193
1701043200000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.0007294268445637474
1701129600000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.0009295262146804665
1701216000000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.0011276235214678694
1701302400000,plugin-github-inven-collector-samuel-wjddfvcobsjsjjikd-7c5xhhwc,0.0013189925759605004
1700784000000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.00011611048906671441
1700870400000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.00029659942932567943
1700956800000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.0004687794690314514
1701043200000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.0006385690908990206
1701129600000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.0008219187100140977
1701216000000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.0009962057062585295
1701302400000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8b5pbx,0.0011711927776912325
1700784000000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.00012866611694603477
1700870400000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.00033618193896869117
1700956800000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.0005384811473925749
1701043200000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.0007241158486823181
1701129600000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.000924733625548369
1701216000000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.001119044503723608
1701302400000,plugin-github-inven-collector-vmaauacqosxsnksmo-75cb8547b8j954k,0.0013122298062597211
1700784000000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.00011560330339609518
1700870400000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.0002956024988828031
1700956800000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.00046747701756808045
1701043200000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.000646282762999885
1701129600000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.000826545547115153
1701216000000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.0009972221483113702
1701302400000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-28fbd,0.0011723757811819401
1700784000000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.00012900748258714046
1700870400000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.0003339727985147592
1700956800000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.0005302688711417038
1701043200000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.000715019959998942
1701129600000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.0009140613245571901
1701216000000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.0011139359420884872
1701302400000,plugin-github-inven-collector-wjddfvcobsrhxunn-845dffdcbb-rnkhg,0.0013188436455187844
1700784000000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.00025813211412247536
1700870400000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.0006633821603793456
1700956800000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.001052726749530757
1701043200000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.0014617320011346018
1701129600000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.0018618390043879031
1701216000000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.0022474330816816823
1701302400000,plugin-google-billing-cost-datasource-gdnnfefxwslfghje-789wrpmt,0.0026316225163223552
1700784000000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.0013896958152169734
1700870400000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.003715535770373174
1700956800000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.005909443069510402
1701043200000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.008076949120906658
1701129600000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.010298085538743
1701216000000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.012363106917673209
1701302400000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f65cn5j,0.014531245142242437
1700784000000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.0018077822141511473
1700870400000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.004610016827077669
1700956800000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.0073804315744355805
1701043200000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.009925275940764398
1701129600000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.012696712592940576
1701216000000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.015436865669648714
1701302400000,plugin-google-cloud-inven-collector-bokkcdtoksbunfvk-794f6vtmgv,0.018176083231551506
1700784000000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.00012997017072759908
1700870400000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0003297351097944573
1700956800000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0005211215453315926
1701043200000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0007021130923890941
1701129600000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0008913036176607451
1701216000000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0010785464951448373
1701302400000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f749jk6s,0.0012700932872848516
1700784000000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.000112568632225745
1700870400000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.00029790732002243247
1700956800000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.00047301097753224867
1701043200000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.0006528733347877337
1701129600000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.0008359133568705843
1701216000000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.0010052689051771703
1701302400000,plugin-google-cloud-inven-collector-dovvcbiniocemtv-5b6f74hzhd5,0.0011847175349457293
1700784000000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.00017712525912601105
1700870400000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.00046019181410770983
1700956800000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.0007311536257372971
1701043200000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.0009881976468924909
1701129600000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.001259591004268656
1701216000000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.0015238396053763041
1701302400000,plugin-http-file-cost-datasource-kgootqtbbcetlcbk-7db45c5dmkh9f,0.0017984666686664684
1700784000000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.00011609671780770651
1700870400000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.00030656278998636855
1700956800000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.000491006893757965
1701043200000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.0006622522869677733
1701129600000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.0008435838867076021
1701216000000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.0010229450164767262
1701302400000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-4vv64,0.0012023474334610217
1700784000000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.00012099074988633112
1700870400000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.00031167976342372027
1700956800000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.0004941934375942108
1701043200000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.0006862928625184931
1701129600000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.0008754566293139379
1701216000000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.0010580468703749214
1701302400000,plugin-jenkins-inven-collector-qrlligieixudhlw-5fd86c6dd6-pctzk,0.0012438563357322484
1700784000000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0001073206985354164
1700870400000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0002705000996230726
1700956800000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0004362384207631662
1701043200000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0005969748202006277
1701129600000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0007654710435605823
1701216000000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0009337340401799016
1701302400000,plugin-keycloak-identity-auth-aobbckcqinfdjiv-5dcfcc5b66-vnw8w,0.0011016610684652663
1700784000000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0001232684443075262
1700870400000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.00032408452865677974
1700956800000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0005115148502409457
1701043200000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0007014192499478075
1701129600000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0008975091240020179
1701216000000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0010861643509054238
1701302400000,plugin-keycloak-identity-auth-rrzzircjrsgszxtbr-64959cc8bd7cs7s,0.0012765818193846137
1700784000000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.00010888026874798672
1700870400000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.0002768037845039224
1700956800000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.00044338157762393454
1701043200000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.000600910176331053
1701129600000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.0007676642957545228
1701216000000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.0009331686336955031
1701302400000,plugin-mzc-sms-noti-protocol-wjddfvcnixsrfnk-575856b5-wf6sn,0.0011023570994773623
1700784000000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0001295200248153085
1700870400000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.00032757325607181317
1700956800000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0005203654438757862
1701043200000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0007070050724489427
1701129600000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0009100056645137608
1701216000000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0010976514485329441
1701302400000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687l6hvl,0.0012952043532116686
1700784000000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.00011746382981467028
1700870400000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.00030746770672149823
1700956800000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.00048446443618576073
1701043200000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.000658966808672615
1701129600000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.0008466639194026
1701216000000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.0010175180645495326
1701302400000,plugin-openstack-inven-collector-exlluwiqiwumfqj-5cd5c8687pp576,0.001192417116772779
1700784000000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.000313211961256247
1700870400000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.0006918062702059995
1700956800000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.0010471575265152775
1701043200000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.001376754378442042
1701129600000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.0017480954823468461
1701216000000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.0021193562392324682
1701302400000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cmw7qg,0.002494102933287291
1700784000000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.000288229363207496
1700870400000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.000772624034444646
1700956800000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.001204466673807626
1701043200000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.0016448307502244935
1701129600000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.0021288449057556037
1701216000000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.0025800684093458632
1701302400000,plugin-openstack-inven-collector-orzzikikikuvfbx-fd67ccf7cvbj9s,0.003019387435294024
1700784000000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.00010773842329729965
1700870400000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.00027982103726879913
1700956800000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.0004527721109157009
1701043200000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.0006117214836209099
1701129600000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.0007734772045121414
1701216000000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.0009360107780182628
1701302400000,plugin-prometheus-mon-webhook-gdnnfdcxwsjinlfbb-677fd48d54jf9bt,0.0011089705605833245
1700784000000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.00027715606622045954
1700870400000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.0007367589455587201
1700956800000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.0011571037189666384
1701043200000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.0015824843784505288
1701129600000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.0020364219025828826
1701216000000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.002447823615904088
1701302400000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5b6sf8v,0.0028742054483455507
1700784000000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.000255944786020053
1700870400000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.000648427027962199
1700956800000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.001050046778267521
1701043200000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.0014201982818077127
1701129600000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.0018115325349657837
1701216000000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.0022008916839001773
1701302400000,plugin-prowler-inven-collector-jbkkhxcqbhxfggcjm-565dd8c5bkmn2m,0.002585390347850358
1700784000000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.00017853482865266428
1700870400000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.00043896258214113433
1700956800000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.0007051619566089032
1701043200000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.0009441759165112363
1701129600000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.0012044299217469467
1701216000000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.0014585085253190232
1701302400000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc8jrlp,0.0017249389471920796
1700784000000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0001460226549729597
1700870400000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0003881434179246856
1700956800000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0006147750020600412
1701043200000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0008411599256361688
1701129600000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0010679256024813599
1701216000000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.001274972688677917
1701302400000,plugin-prowler-inven-collector-jbkkhxcqzudckwcdd-7d44787fc9tjqw,0.0015045177535610598
